date, pm25, o3, no2, co
2017/12/20, , 28, , 
2017/12/21, , 24, , 
2017/12/22, , 23, , 
2017/12/23, , 17, , 
2017/12/24, , 26, , 
2017/12/25, , 29, , 
2017/12/26, , 31, , 
2017/12/27, , 29, , 
2017/12/28, , 31, , 
2017/12/29, , 27, , 
2017/12/30, , 25, , 
2017/12/31, , 29, , 
2017/7/1, , 27, , 
2017/7/2, , 35, , 
2017/7/3, , 30, , 
2017/7/4, , 22, , 
2017/7/5, , 35, , 
2017/7/6, , 37, , 
2017/7/7, , 32, , 
2017/7/8, , 34, , 
2017/7/9, , 25, , 
2017/7/10, , 39, , 
2017/7/11, , 36, , 
2017/7/12, , 34, , 
2017/7/13, , 12, , 
2017/7/14, , 20, , 
2017/7/15, , 25, , 
2017/7/16, , 30, , 
2017/7/17, , 38, , 
2017/7/18, , 38, , 
2017/7/19, , 41, , 
2017/7/20, , 40, , 
2017/7/21, , 36, , 
2017/7/22, , 27, , 
2017/7/23, , 19, , 
2017/7/24, , 18, , 
2017/7/25, , 15, , 
2017/7/26, , 34, , 
2017/7/27, , 22, , 
2017/7/28, , 22, , 
2017/7/29, , 25, , 
2017/7/30, , 24, , 
2017/7/31, , 33, , 
2017/8/1, , 30, , 
2017/8/2, , 34, , 
2017/8/3, , 49, , 
2017/8/4, , 44, , 
2017/8/5, , 25, , 
2017/8/6, , 23, , 
2017/8/7, , 28, , 
2017/8/8, , 29, , 
2017/8/9, , 32, , 
2017/8/10, , 45, , 
2017/8/11, , 40, , 
2017/8/12, , 35, , 
2017/8/13, , 29, , 
2017/8/14, , 34, , 
2017/8/15, , 34, , 
2017/8/16, , 29, , 
2017/8/17, , 27, , 
2017/8/18, , 26, , 
2017/8/19, , 32, , 
2017/8/20, , 26, , 
2017/8/21, , 33, , 
2017/8/22, , 44, , 
2017/8/23, , 29, , 
2017/8/24, , 20, , 
2017/8/25, , 22, , 
2017/8/26, , 22, , 
2017/8/27, , 28, , 
2017/8/28, , 31, , 
2017/8/29, , 20, , 
2017/8/30, , 31, , 
2017/8/31, , 30, , 
2017/9/1, , 25, , 
2017/9/2, , 25, , 
2017/9/3, , 19, , 
2017/9/4, , 32, , 
2017/9/5, , 26, , 
2017/9/9, , 14, , 
2017/9/10, , 21, , 
2017/9/11, , 22, , 
2017/9/12, , 28, , 
2017/9/13, , 36, , 
2017/9/14, , 29, , 
2017/9/15, , 31, , 
2017/9/16, , 33, , 
2017/9/17, , 26, , 
2017/9/18, , 35, , 
2017/9/19, , 21, , 
2017/9/20, , 21, , 
2017/9/21, , 26, , 
2017/9/22, , 33, , 
2017/9/23, , 40, , 
2017/9/24, , 38, , 
2017/9/25, , 30, , 
2017/9/26, , 43, , 
2017/9/27, , 47, , 
2017/9/28, , 26, , 
2017/9/29, , 28, , 
2017/9/30, , 19, , 
2017/4/1, , 35, , 
2017/4/2, , 37, , 
2017/4/3, , 40, , 
2017/4/4, , 39, , 
2017/4/5, , 31, , 
2017/4/6, , 30, , 
2017/4/7, , 28, , 
2017/4/8, , 34, , 
2017/4/9, , 45, , 
2017/4/10, , 58, , 
2017/4/11, , 58, , 
2017/4/12, , 34, , 
2017/4/13, , 39, , 
2017/4/14, , 41, , 
2017/4/15, , 50, , 
2017/4/16, , 43, , 
2017/4/17, , 35, , 
2017/4/18, , 39, , 
2017/4/19, , 37, , 
2017/4/20, , 30, , 
2017/4/21, , 31, , 
2017/4/22, , 25, , 
2017/4/23, , 41, , 
2017/4/24, , 40, , 
2017/4/25, , 30, , 
2017/4/26, , 30, , 
2017/4/27, , 36, , 
2017/4/28, , 41, , 
2017/4/29, , 40, , 
2017/4/30, , 30, , 
2017/5/1, , 32, , 
2017/5/2, , 33, , 
2017/5/3, , 35, , 
2017/5/4, , 41, , 
2017/5/5, , 35, , 
2017/5/6, , 38, , 
2017/5/7, , 27, , 
2017/5/8, , 27, , 
2017/5/9, , 30, , 
2017/5/10, , 30, , 
2017/5/11, , 33, , 
2017/5/12, , 35, , 
2017/5/13, , 29, , 
2017/5/14, , 35, , 
2017/5/15, , 29, , 
2017/5/16, , 35, , 
2017/5/17, , 51, , 
2017/5/18, , 46, , 
2017/5/19, , 40, , 
2017/5/20, , 33, , 
2017/5/21, , 41, , 
2017/5/22, , 26, , 
2017/5/23, , 42, , 
2017/5/29, , 19, , 
2017/5/30, , 23, , 
2017/5/31, , 34, , 
2017/6/1, , 36, , 
2017/6/2, , 29, , 
2017/6/3, , 27, , 
2017/6/4, , 28, , 
2017/6/5, , 27, , 
2017/6/6, , 20, , 
2017/6/7, , 26, , 
2017/6/8, , 30, , 
2017/6/9, , 45, , 
2017/6/10, , 48, , 
2017/6/11, , 48, , 
2017/6/12, , 53, , 
2017/6/13, , 43, , 
2017/6/14, , 33, , 
2017/6/15, , 39, , 
2017/6/16, , 11, , 
2017/6/17, , 8, , 
2017/6/18, , 10, , 
2017/6/19, , 7, , 
2017/6/20, , 24, , 
2017/6/21, , 31, , 
2017/6/22, , 32, , 
2017/6/23, , 35, , 
2017/6/24, , 35, , 
2017/6/25, , 34, , 
2017/6/26, , 28, , 
2017/6/27, , 31, , 
2017/6/28, , 28, , 
2017/6/29, , 39, , 
2017/6/30, , 37, , 
